Start Time,Start Date,End Date,End Time,SKU,Offering Name,Offering ID,Class Status
09:30 JST,2026/05/25,2026/05/28,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90841490,Cancelled
09:30 JST,2026/05/25,2026/05/28,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90842169,Scheduled
09:30 JST,2026/06/01,2026/06/05,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),90819321,Scheduled
09:30 JST,2026/06/01,2026/06/02,17:30 JST,CL170VT,OpenStack Administration: Control Plane Management (CL170VT),90840669,Scheduled
09:30 JST,2026/06/08,2026/06/11,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),89434929,Scheduled
09:30 JST,2026/06/10,2026/06/12,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),89434942,Scheduled
09:30 JST,2026/06/15,2026/06/19,17:30 JST,DO316VT,Red Hat OpenShift Virtualization Administration Rapid Track (DO316VT),89434968,Scheduled
09:30 JST,2026/06/15,2026/06/19,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),89434986,Scheduled
09:30 JST,2026/06/22,2026/06/25,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),89434919,Scheduled
09:30 JST,2026/06/29,2026/07/02,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),89434951,Scheduled
09:30 JST,2026/07/03,2026/07/03,13:30 JST,EX294,Red Hat Certified Engineer (RHCE) exam (EX294) (RHEL 9.0),90986800,Scheduled
09:30 JST,2026/07/06,2026/07/09,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),91154914,Scheduled
09:30 JST,2026/07/13,2026/07/16,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),91155606,Scheduled
09:30 JST,2026/07/27,2026/07/31,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),91156329,Scheduled
09:30 JST,2026/08/24,2026/08/27,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91154146,Scheduled
09:30 JST,2026/08/24,2026/08/27,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91247149,Cancelled
09:30 JST,2026/09/07,2026/09/09,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),91247092,Scheduled
09:30 JST,2026/09/07,2026/09/11,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),91247242,Scheduled
09:30 JST,2026/09/14,2026/09/17,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),91154919,Scheduled
09:30 JST,2026/09/14,2026/09/17,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),91246002,Scheduled
09:30 JST,2026/09/14,2026/09/17,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),91247122,Scheduled
09:30 JST,2026/09/28,2026/10/01,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),91155611,Scheduled
09:30 JST,2026/09/28,2026/09/29,17:30 JST,CL170VT,OpenStack Administration: Control Plane Management (CL170VT),91247073,Scheduled
09:30 JST,2026/09/28,2026/10/02,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),91247176,Scheduled
09:30 JST,2026/10/05,2026/10/09,17:30 JST,RH134VT,Red Hat System Administration II (RH134VT) (RHEL 10),91247209,Scheduled
09:30 JST,2026/10/05,2026/10/09,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),91247253,Scheduled
09:30 JST,2026/10/13,2026/10/16,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),91247055,Scheduled
09:30 JST,2026/10/13,2026/10/15,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),91247099,Scheduled
09:30 JST,2026/10/19,2026/10/22,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91154447,Scheduled
09:30 JST,2026/10/19,2026/10/22,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),91247131,Scheduled
09:30 JST,2026/10/19,2026/10/22,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91247158,Cancelled
09:30 JST,2026/10/19,2026/10/23,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),91247187,Scheduled
09:30 JST,2026/10/26,2026/10/29,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),91132529,Scheduled
09:30 JST,2026/10/26,2026/10/29,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),91247083,Cancelled
09:30 JST,2026/10/26,2026/10/30,17:30 JST,RH134VT,Red Hat System Administration II (RH134VT) (RHEL 10),91247220,Scheduled
09:30 JST,2026/11/04,2026/11/05,17:30 JST,CL170VT,OpenStack Administration: Control Plane Management (CL170VT),91247078,Scheduled
09:30 JST,2026/11/09,2026/11/12,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),91132789,Scheduled
09:30 JST,2026/11/09,2026/11/12,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),91247113,Cancelled
09:30 JST,2026/11/09,2026/11/13,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),91247264,Scheduled
09:30 JST,2026/11/16,2026/11/18,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),91247106,Scheduled
09:30 JST,2026/11/16,2026/11/20,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),91247198,Scheduled
09:30 JST,2026/11/24,2026/11/27,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),91154924,Scheduled
09:30 JST,2026/11/24,2026/11/27,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),91247140,Scheduled
09:30 JST,2026/11/30,2026/12/04,17:30 JST,RH134VT,Red Hat System Administration II (RH134VT) (RHEL 10),91247231,Scheduled
09:30 JST,2026/12/07,2026/12/10,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),91155616,Scheduled
09:30 JST,2026/12/07,2026/12/10,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),91247064,Scheduled
09:30 JST,2026/12/07,2026/12/11,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),91247275,Scheduled
09:30 JST,2026/12/21,2026/12/24,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91154453,Scheduled
09:30 JST,2026/12/21,2026/12/24,17:30 JST,DO380VT,Red Hat OpenShift Administration III: Scaling Deployments in the Enterprise (DO380VT),91247167,Cancelled
